channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_4_hd,2025-10-16,00:50,2025-10-15 21:50:00,2025-10-15 22:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-16,01:00,2025-10-15 22:00:00,2025-10-15 23:00:00,"Световно първенство по борба /жени, финали/","World Wrestling Championship /women, finals/"
max_sport_4_hd,2025-10-16,02:00,2025-10-15 23:00:00,2025-10-15 23:10:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-16,02:10,2025-10-15 23:10:00,2025-10-16 00:10:00,Колоездачна обиколка на Германия,Cycling tour of Germany
max_sport_4_hd,2025-10-16,03:10,2025-10-16 00:10:00,2025-10-16 02:40:00,Автомобилизъм: GT World Challenge Europe - спринт,Motorsport: GT World Challenge Europe - Sprint
max_sport_4_hd,2025-10-16,05:40,2025-10-16 02:40:00,2025-10-16 02:50:00,Аз съм...,I am...
max_sport_4_hd,2025-10-16,05:50,2025-10-16 02:50:00,2025-10-16 03:20:00,FEI Конен спорт,FEI Equestrian
max_sport_4_hd,2025-10-16,06:20,2025-10-16 03:20:00,2025-10-16 06:10:00,Автомобилизъм: GT World Challenge Europe - спринт,Motorsport: GT World Challenge Europe - Sprint
max_sport_4_hd,2025-10-16,09:10,2025-10-16 06:10:00,2025-10-16 06:35:00,Спортсмакс,Sportsmax
max_sport_4_hd,2025-10-16,09:35,2025-10-16 06:35:00,2025-10-16 06:50:00,Зала на славата: Любомир Ганев,Hall of Fame: Lyubomir Ganev
max_sport_4_hd,2025-10-16,09:50,2025-10-16 06:50:00,2025-10-16 11:30:00,"Световно първенство по борба /жени, финали/","World Wrestling Championship /women, finals/"
max_sport_4_hd,2025-10-16,14:30,2025-10-16 11:30:00,2025-10-16 12:00:00,Спартан трифекта световен шампионат,Spartan Trifecta World Championship
max_sport_4_hd,2025-10-16,15:00,2025-10-16 12:00:00,2025-10-16 12:10:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-16,15:10,2025-10-16 12:10:00,2025-10-16 12:55:00,През коридорите на времето с Морган Фрийман 4,Through the Corridors of Time with Morgan Freeman 4
max_sport_4_hd,2025-10-16,15:55,2025-10-16 12:55:00,2025-10-16 13:55:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-16,16:55,2025-10-16 13:55:00,2025-10-16 14:10:00,Телепазарен прозорец,Telemarketing window
max_sport_4_hd,2025-10-16,17:10,2025-10-16 14:10:00,2025-10-16 15:10:00,Последният печели,The last one wins
max_sport_4_hd,2025-10-16,18:10,2025-10-16 15:10:00,2025-10-16 15:55:00,През коридорите на времето с Морган Фрийман 4,Through the Corridors of Time with Morgan Freeman 4
max_sport_4_hd,2025-10-16,18:55,2025-10-16 15:55:00,2025-10-16 16:10:00,Зала на славата: Димитър Илиев,Hall of Fame: Dimitar Iliev
max_sport_4_hd,2025-10-16,19:10,2025-10-16 16:10:00,2025-10-16 16:40:00,Рали Португалия,Rally Portugal
max_sport_4_hd,2025-10-16,19:40,2025-10-16 16:40:00,2025-10-16 17:05:00,Спортсмакс,Sportsmax
